Reference: Object = hobbies_r (TABLE), action = CREATE, offset = 13, line number = 1, charPositionInLine = 13
Reference: Object = part_ee_ff1 (TABLE), action = CREATE, offset = 27784, line number = 794, charPositionInLine = 13
Reference: Object = part_ee_ff2 (TABLE), action = CREATE, offset = 27862, line number = 795, charPositionInLine = 13
Reference: Object = part_default (TABLE), action = CREATE, offset = 27941, line number = 796, charPositionInLine = 13
Reference: Object = part_xx_yy (TABLE), action = CREATE, offset = 28001, line number = 797, charPositionInLine = 13
Reference: Object = part_xx_yy_p1 (TABLE), action = CREATE, offset = 28100, line number = 798, charPositionInLine = 13
Reference: Object = part_xx_yy_defpart (TABLE), action = CREATE, offset = 28173, line number = 799, charPositionInLine = 13
Reference: Object = part_default (TABLE), action = CREATE, offset = 28238, line number = 800, charPositionInLine = 13
Reference: Object = part_default_p2 (TABLE), action = CREATE, offset = 28320, line number = 801, charPositionInLine = 13
Reference: Object = part_def (TABLE), action = CREATE, offset = 28405, line number = 802, charPositionInLine = 13
Reference: Object = part_gg (TABLE), action = CREATE, offset = 28462, line number = 803, charPositionInLine = 13
Reference: Object = part_gg1 (TABLE), action = CREATE, offset = 28553, line number = 804, charPositionInLine = 13
Reference: Object = part_gg2 (TABLE), action = CREATE, offset = 28631, line number = 805, charPositionInLine = 13
Reference: Object = part_gg2_2 (TABLE), action = CREATE, offset = 28726, line number = 806, charPositionInLine = 13
Reference: Object = part_ee_ff3 (TABLE), action = CREATE, offset = 28801, line number = 807, charPositionInLine = 13
Reference: Object = part_ee_ff3_2 (TABLE), action = CREATE, offset = 28903, line number = 808, charPositionInLine = 13
Reference: Object = hash_parted (TABLE), action = CREATE, offset = 28985, line number = 809, charPositionInLine = 13
Reference: Object = hpart0 (TABLE), action = CREATE, offset = 29060, line number = 810, charPositionInLine = 13
Reference: Object = hpart1 (TABLE), action = CREATE, offset = 29147, line number = 811, charPositionInLine = 13
Reference: Object = hpart2 (TABLE), action = CREATE, offset = 29234, line number = 812, charPositionInLine = 13
Reference: Object = hpart3 (TABLE), action = CREATE, offset = 29321, line number = 813, charPositionInLine = 13
Reference: Object = list_parted (TABLE), action = CREATE, offset = 29408, line number = 814, charPositionInLine = 13
Reference: Object = part_default (TABLE), action = CREATE, offset = 29464, line number = 815, charPositionInLine = 13
Reference: Object = donothingbrtrig_test (TABLE), action = CREATE, offset = 29524, line number = 816, charPositionInLine = 13
Reference: Object = donothingbrtrig_test1 (TABLE), action = CREATE, offset = 29597, line number = 817, charPositionInLine = 13
Reference: Object = donothingbrtrig_test2 (TABLE), action = CREATE, offset = 29649, line number = 818, charPositionInLine = 13
Reference: Object = mcrparted (TABLE), action = CREATE, offset = 29709, line number = 819, charPositionInLine = 13
Reference: Object = mcrparted1_lt_b (TABLE), action = CREATE, offset = 29774, line number = 820, charPositionInLine = 13
Reference: Object = mcrparted2_b (TABLE), action = CREATE, offset = 29883, line number = 821, charPositionInLine = 13
Reference: Object = mcrparted3_c_to_common (TABLE), action = CREATE, offset = 29984, line number = 822, charPositionInLine = 13
Reference: Object = mcrparted4_common_lt_0 (TABLE), action = CREATE, offset = 30100, line number = 823, charPositionInLine = 13
Reference: Object = mcrparted5_common_0_to_10 (TABLE), action = CREATE, offset = 30214, line number = 824, charPositionInLine = 13
Reference: Object = mcrparted6_common_ge_10 (TABLE), action = CREATE, offset = 30325, line number = 825, charPositionInLine = 13
Reference: Object = mcrparted7_gt_common_lt_d (TABLE), action = CREATE, offset = 30441, line number = 826, charPositionInLine = 13
Reference: Object = mcrparted8_ge_d (TABLE), action = CREATE, offset = 30560, line number = 827, charPositionInLine = 13
Reference: Object = key_desc (TABLE), action = CREATE, offset = 30669, line number = 828, charPositionInLine = 13
Reference: Object = key_desc_1 (TABLE), action = CREATE, offset = 30733, line number = 829, charPositionInLine = 13
Reference: Object = mcrparted (TABLE), action = CREATE, offset = 30821, line number = 830, charPositionInLine = 13
Reference: Object = mcrparted0 (TABLE), action = CREATE, offset = 30901, line number = 831, charPositionInLine = 13
Reference: Object = mcrparted2 (TABLE), action = CREATE, offset = 31009, line number = 832, charPositionInLine = 13
Reference: Object = mcrparted4 (TABLE), action = CREATE, offset = 31119, line number = 833, charPositionInLine = 13
Reference: Object = mcrparted0 (TABLE), action = CREATE, offset = 31223, line number = 834, charPositionInLine = 13
Reference: Object = mcrparted1 (TABLE), action = CREATE, offset = 31345, line number = 835, charPositionInLine = 13
Reference: Object = mcrparted2 (TABLE), action = CREATE, offset = 31441, line number = 836, charPositionInLine = 13
Reference: Object = mcrparted3 (TABLE), action = CREATE, offset = 31551, line number = 837, charPositionInLine = 13
Reference: Object = mcrparted4 (TABLE), action = CREATE, offset = 31642, line number = 838, charPositionInLine = 13
Reference: Object = mcrparted5 (TABLE), action = CREATE, offset = 31753, line number = 839, charPositionInLine = 13
Reference: Object = itest1 (TABLE), action = CREATE, offset = 31864, line number = 840, charPositionInLine = 13
Reference: Object = itest2 (TABLE), action = CREATE, offset = 31934, line number = 841, charPositionInLine = 13
Reference: Object = itest3 (TABLE), action = CREATE, offset = 32003, line number = 842, charPositionInLine = 13
Reference: Object = itest7 (TABLE), action = CREATE, offset = 32108, line number = 843, charPositionInLine = 13
Reference: Object = itest7a (TABLE), action = CREATE, offset = 32166, line number = 844, charPositionInLine = 13
Reference: Object = itest7c (TABLE), action = CREATE, offset = 32215, line number = 845, charPositionInLine = 13
Reference: Object = itest_err_1 (TABLE), action = CREATE, offset = 32293, line number = 846, charPositionInLine = 13
Reference: Object = itest_err_2 (TABLE), action = CREATE, offset = 32384, line number = 847, charPositionInLine = 13
Reference: Object = itest_err_3 (TABLE), action = CREATE, offset = 32502, line number = 848, charPositionInLine = 13
Reference: Object = itest_err_4 (TABLE), action = CREATE, offset = 32615, line number = 849, charPositionInLine = 13
Reference: Object = itest9 (TABLE), action = CREATE, offset = 32722, line number = 850, charPositionInLine = 13
Reference: Object = varchar_tbl (TABLE), action = CREATE, offset = 32798, line number = 851, charPositionInLine = 13
Reference: Object = temptest (TABLE), action = CREATE, offset = 32844, line number = 852, charPositionInLine = 18
Reference: Object = temptest (TABLE), action = CREATE, offset = 32903, line number = 853, charPositionInLine = 18
Reference: Object = temp_parted_oncommit (TABLE), action = CREATE, offset = 32955, line number = 854, charPositionInLine = 18
Reference: Object = cmdata (TABLE), action = CREATE, offset = 33043, line number = 856, charPositionInLine = 13
Reference: Object = cmpart2 (TABLE), action = CREATE, offset = 33090, line number = 857, charPositionInLine = 13
Reference: Object = cmdata3 (TABLE), action = CREATE, offset = 33137, line number = 858, charPositionInLine = 13
Reference: Object = cmdata4 (TABLE), action = CREATE, offset = 33211, line number = 859, charPositionInLine = 13
Reference: Object = baby (SCHEMA), action = null, offset = 33282, line number = 862, charPositionInLine = 13
Reference: Object = baby.rank (TABLE), action = CREATE, offset = 33287, line number = 862, charPositionInLine = 18
Reference: Object = table_1 (TABLE), action = CREATE, offset = 33403, line number = 863, charPositionInLine = 13
Reference: Object = table_2 (TABLE), action = CREATE, offset = 33517, line number = 867, charPositionInLine = 13
Reference: action = CREATE TABLE, offset = 33615, line number = 871, charPositionInLine = 0
Reference: Object = baby (SCHEMA), action = null, offset = 33738, line number = 877, charPositionInLine = 13
Reference: Object = baby.rank2 (TABLE), action = CREATE, offset = 33743, line number = 877, charPositionInLine = 18
Reference: Object = table_1 (TABLE), action = CREATE, offset = 33883, line number = 881, charPositionInLine = 13
Reference: Object = table_2 (TABLE), action = CREATE, offset = 33995, line number = 882, charPositionInLine = 13
Reference: Object = baby (SCHEMA), action = null, offset = 34105, line number = 883, charPositionInLine = 13
Reference: Object = baby.rank2 (TABLE), action = CREATE, offset = 34110, line number = 883, charPositionInLine = 18
Reference: Object = public (SCHEMA), action = null, offset = 34249, line number = 886, charPositionInLine = 13
Reference: Object = public.test_table_elm2 (TABLE), action = CREATE, offset = 34256, line number = 886, charPositionInLine = 20
Reference: Object = public (SCHEMA), action = null, offset = 34552, line number = 894, charPositionInLine = 21
Reference: Object = public.films (TABLE), action = CREATE, offset = 34559, line number = 894, charPositionInLine = 28
Reference: Object = foreign_server (SERVER), action = null, offset = 34760, line number = 902, charPositionInLine = 7
Reference: Object = region (TABLE), action = CREATE, offset = 34851, line number = 908, charPositionInLine = 13
Reference: Object = two_level_pt (TABLE), action = CREATE, offset = 35549, line number = 935, charPositionInLine = 13
Reference: Object = sto_ao_ao (TABLE), action = CREATE, offset = 35779, line number = 944, charPositionInLine = 13
Reference: Object = public (SCHEMA), action = null, offset = 36266, line number = 958, charPositionInLine = 13
Reference: Object = public.t1 (TABLE), action = CREATE, offset = 36273, line number = 958, charPositionInLine = 20
Reference: Object = public (SCHEMA), action = null, offset = 37035, line number = 980, charPositionInLine = 13
Reference: Object = public.rank1 (TABLE), action = CREATE, offset = 37042, line number = 980, charPositionInLine = 20
Reference: Object = public (SCHEMA), action = null, offset = 39051, line number = 1039, charPositionInLine = 12
Reference: Object = public.rank1 (TABLE), action = ALTER, offset = 39058, line number = 1039, charPositionInLine = 19
Reference: Object = public (SCHEMA), action = null, offset = 39161, line number = 1046, charPositionInLine = 12
Reference: Object = public.rank1 (TABLE), action = ALTER, offset = 39168, line number = 1046, charPositionInLine = 19
Reference: Object = public (SCHEMA), action = null, offset = 39536, line number = 1056, charPositionInLine = 12
Reference: Object = public.rank1 (TABLE), action = ALTER, offset = 39543, line number = 1056, charPositionInLine = 19
Reference: Object = public (SCHEMA), action = null, offset = 39651, line number = 1059, charPositionInLine = 13
Reference: Object = public.ataprank (TABLE), action = CREATE, offset = 39658, line number = 1059, charPositionInLine = 20
Reference: Object = public (SCHEMA), action = null, offset = 43287, line number = 1139, charPositionInLine = 12
Reference: Object = public.ataprank (TABLE), action = ALTER, offset = 43294, line number = 1139, charPositionInLine = 19
Reference: Object = public (SCHEMA), action = null, offset = 43495, line number = 1147, charPositionInLine = 12
Reference: Object = public.ataprank (TABLE), action = ALTER, offset = 43502, line number = 1147, charPositionInLine = 19
Reference: Object = public (SCHEMA), action = null, offset = 43606, line number = 1151, charPositionInLine = 13
Reference: Object = public.rank2 (TABLE), action = CREATE, offset = 43613, line number = 1151, charPositionInLine = 20
Reference: Object = public (SCHEMA), action = null, offset = 44966, line number = 1194, charPositionInLine = 12
Reference: Object = public.rank2 (TABLE), action = ALTER, offset = 44973, line number = 1194, charPositionInLine = 19
Reference: Object = public (SCHEMA), action = null, offset = 45086, line number = 1201, charPositionInLine = 12
Reference: Object = public.rank2 (TABLE), action = ALTER, offset = 45093, line number = 1201, charPositionInLine = 19
Reference: Object = public (SCHEMA), action = null, offset = 45331, line number = 1209, charPositionInLine = 12
Reference: Object = public.rank2 (TABLE), action = ALTER, offset = 45338, line number = 1209, charPositionInLine = 19
Reference: Object = public (SCHEMA), action = null, offset = 45433, line number = 1211, charPositionInLine = 13
Reference: Object = public.p3_sales (TABLE), action = CREATE, offset = 45440, line number = 1211, charPositionInLine = 20
Reference: Object = public (SCHEMA), action = null, offset = 47288, line number = 1259, charPositionInLine = 12
Reference: Object = public.p3_sales (TABLE), action = ALTER, offset = 47295, line number = 1259, charPositionInLine = 19
Reference: Object = public (SCHEMA), action = null, offset = 47523, line number = 1267, charPositionInLine = 12
Reference: Object = public.p3_sales (TABLE), action = ALTER, offset = 47530, line number = 1267, charPositionInLine = 19
Reference: Object = public (SCHEMA), action = null, offset = 47650, line number = 1273, charPositionInLine = 12
Reference: Object = public.p3_sales (TABLE), action = ALTER, offset = 47657, line number = 1273, charPositionInLine = 19
Reference: Object = public (SCHEMA), action = null, offset = 47760, line number = 1276, charPositionInLine = 13
Reference: Object = public.p4_sales (TABLE), action = CREATE, offset = 47767, line number = 1276, charPositionInLine = 20
Reference: Object = public (SCHEMA), action = null, offset = 49615, line number = 1324, charPositionInLine = 12
Reference: Object = public.p4_sales (TABLE), action = ALTER, offset = 49622, line number = 1324, charPositionInLine = 19
Reference: Object = public (SCHEMA), action = null, offset = 49850, line number = 1332, charPositionInLine = 12
Reference: Object = public.p4_sales (TABLE), action = ALTER, offset = 49857, line number = 1332, charPositionInLine = 19
Reference: Object = public (SCHEMA), action = null, offset = 49977, line number = 1338, charPositionInLine = 12
Reference: Object = public.p4_sales (TABLE), action = ALTER, offset = 49984, line number = 1338, charPositionInLine = 19
Reference: Object = public (SCHEMA), action = null, offset = 50145, line number = 1344, charPositionInLine = 12
Reference: Object = public.p4_sales (TABLE), action = ALTER, offset = 50152, line number = 1344, charPositionInLine = 19
Reference: Object = gp_dwh_test (SCHEMA), action = null, offset = 50231, line number = 1348, charPositionInLine = 22
Reference: Object = gp_dwh_test.ext_customer (TABLE), action = CREATE, offset = 50250, line number = 1348, charPositionInLine = 41
Reference: Object = gp_dwh_test (SCHEMA), action = null, offset = 50461, line number = 1359, charPositionInLine = 22
Reference: Object = gp_dwh_test.ext_customer1 (TABLE), action = CREATE, offset = 50480, line number = 1359, charPositionInLine = 41
Reference: Object = public (SCHEMA), action = null, offset = 50712, line number = 1371, charPositionInLine = 22
Reference: Object = public.ext_customer2 (TABLE), action = CREATE, offset = 50719, line number = 1371, charPositionInLine = 29
Reference: Object = gp_dwh_test (SCHEMA), action = null, offset = 50954, line number = 1383, charPositionInLine = 22
Reference: Object = gp_dwh_test.ext_customer3 (TABLE), action = CREATE, offset = 50973, line number = 1383, charPositionInLine = 41
Reference: Object = public (SCHEMA), action = null, offset = 51212, line number = 1395, charPositionInLine = 22
Reference: Object = public.ext_expenses (TABLE), action = CREATE, offset = 51219, line number = 1395, charPositionInLine = 29
Reference: Object = gp_dwh_test (SCHEMA), action = null, offset = 51734, line number = 1412, charPositionInLine = 26
Reference: Object = gp_dwh_test.log_output (TABLE), action = CREATE, offset = 51753, line number = 1412, charPositionInLine = 45
Reference: Object = gp_dwh_test (SCHEMA), action = null, offset = 51951, line number = 1420, charPositionInLine = 26
Reference: Object = gp_dwh_test.log_output1 (TABLE), action = CREATE, offset = 51970, line number = 1420, charPositionInLine = 45
Reference: Object = nv_parent (TABLE), action = CREATE, offset = 52159, line number = 1428, charPositionInLine = 13
